word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
並行,へいこう,병행,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,いくつとなく眼前に置並べてある長い腰掛の並行した線は過去った高輪教会時代の記憶を、あの牧師としての浅見先生の前に立って信徒として守るべき箇条を読み聞かせられた受洗の日の記憶を、彼の胸に喚起した。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
主任,しゅにん,주임,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,時には歴史科を受持つ頭の禿げた亜米利加人の教授が主任のライブラリアンとして見廻りに来る。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
傷む,いたむ,상하다,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,「菅君は好い」と復た青木が自分で自分の激し易く感じ易い性質を傷むかのように言った。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
冷遇,れいぐう,냉대,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,厭世詩家の前に優美高尚を代表すると同時に、醜穢なる俗界の通弁となりてその嘲罵するところとなり、その冷遇するところとなり、終生涙を飲んで寝ての夢覚めての夢に郎を思い郎を恨んで、遂にその愁殺するところとなるぞうたてけれ。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
刊行,かんこう,간행,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,英吉利の言葉で物が読めるように成ってから捨吉は第三学年のおわりまでにモオレエの刊行した『イングリッシ・メン・オヴ・レタアス』のうち十八世紀の詩人や文学者の評伝を三冊ほど抄訳した。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
匿名,とくめい,익명,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,然るに最も多く人世を観じ、最も多く人世の秘奥を究むるという詩人なる怪物の最も多く恋愛に罪業を作るは抑も如何なる理ぞ」これは捨吉が毎月匿名で翻訳を寄せている吉本さんの雑誌の中に見つけた文章の最初の文句だ。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
合致,がっち,합치,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,神は知らざるところなく、能わざるところなく、宇宙を創造し摂理を左右して余りあるほどの大きな力の発現であるとは言え、そうした神の本質は先入主となった極く幼稚な知識から言えるのみで、捨吉の心の底にあった信仰の対象は必ずしも基督の身に実際に体現せられ、基督の人格に合致したようなものではなかった。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
外来,がいらい,외래,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,聴講者として諸方から参集する外来の客は寄宿舎の廊下をめずらしそうに歩き廻ったり、塔の上までも登って見たりしていた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
学芸,がくげい,학예,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,しかし沈んだ心の底に燃える学芸の愛慕は捨吉をしてこうした一切のことを忘れさせた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
専修,せんしゅう,전공,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,菅は独逸語までも修めようとしていたが、捨吉はむしろ英語の専修に心を傾けた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
心強い,こころづよい,든든한,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,この「小父さん」が好い時代に向いつつあることは捨吉の身にとっても何より心強い。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
映像,えいぞう,영상,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,長いこと沈黙に沈黙を重ねて来た自分の懊悩が自然とその写真にまで上ったかと思うと、捨吉は自分で自分の苦んだ映像を見るさえ厭わしかった。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
無造作な,むぞうさな,무심한,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,「そうそう、まだその外に煮染屋となったこともある」と真勢さんは思出したように言って、そうした長い長い経験と、現に伊勢崎屋の店先へ来て腰掛けていることと、その間には何等のかかわりも無いかのような無造作な口調でもって話し聞かせた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
発芽,はつが,발아,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,抑も人間の生涯に思想なる者の発芽し来るより、善美を希うて醜悪を忌むは自然の理なり。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
着席,ちゃくせき,착석,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,左右の入口から別れて入って来る男女の信者達はそこに置並べてある長い腰掛を択んで思い思いに着席した。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
紛れる,まぎれる,뒤섞이다,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,しかし捨吉はそうした心持から紛れるような方法を見つけようともしなかった。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
網羅,もうら,망라,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,日本にある基督教界の最高の知識を殆んど網羅した夏期学校の講演も佳境に入って来た。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
聴講,ちょうこう,청강,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,聴講者として諸方から参集する外来の客は寄宿舎の廊下をめずらしそうに歩き廻ったり、塔の上までも登って見たりしていた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
職員,しょくいん,직원,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,新築した家の出来ない前は先生は二本榎の方で、近くにある教会の牧師と、繁子達の職員として通っている学校の教頭とを兼ねていた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
臨む,のぞむ,임하다,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,そうなって来ると岡見君の方でも余計に心持が激して来て……教場なぞへ出ても、実に厳然として生徒に臨むという風だそうです……」こう話し聞かせる市川の広い額は蒼白く光って来た。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
配る,くばる,나누다,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,強飯を配るために捨吉は諸方へと飛んで歩いた。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
配布,はいふ,배포,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,Ｓ学士の講演にかぎって、その内容の論旨を列べた印刷物が皆に配布された。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
預かる,あずかる,맡다,桜の実の熟する時,島崎藤村,https://www.aozora.gr.jp/cards/000158/files/50306_ruby_75143.zip,真勢さんのような大勝の帳場を預かる人が、あの東京の御店の方を置いて来たということは、すこし捨吉を驚かした。,,public_domain:青空文庫:桜の実の熟する時:島崎藤村
内緒,ないしょ,비밀,I can speak,太宰治,https://www.aozora.gr.jp/cards/000035/files/1572_ruby_19823.zip,おふくろにも内緒で、こっそり夜学へかよっているんだ。,,public_domain:青空文庫:I can speak:太宰治
公言,こうげん,공언,愛と美について,太宰治,https://www.aozora.gr.jp/cards/000035/files/1578_ruby_5242.zip,生れて、いまだ一度も嘘言というものをついたことがないと、躊躇せず公言している。,,public_domain:青空文庫:愛と美について:太宰治
拘束,こうそく,구속,愛と美について,太宰治,https://www.aozora.gr.jp/cards/000035/files/1578_ruby_5242.zip,Freiheitとは、とらわれない、拘束されない、素朴のものを指していうのです。,,public_domain:青空文庫:愛と美について:太宰治
本格,ほんかく,본격,愛と美について,太宰治,https://www.aozora.gr.jp/cards/000035/files/1578_ruby_5242.zip,文学鑑賞は、本格的であった。,,public_domain:青空文庫:愛と美について:太宰治
蓄積,ちくせき,축적,愛と美について,太宰治,https://www.aozora.gr.jp/cards/000035/files/1578_ruby_5242.zip,逝去二年後に発表のこと、と書き認められた紙片が、その蓄積された作品の上に、きちんと載せられているのである。,,public_domain:青空文庫:愛と美について:太宰治
駄作,ださく,졸작,愛と美について,太宰治,https://www.aozora.gr.jp/cards/000035/files/1578_ruby_5242.zip,弟妹たちと映画を見にいって、これは駄作だ、愚劣だと言いながら、その映画のさむらいの義理人情にまいって、まず、まっさきに泣いてしまうのは、いつも、この長兄である。,,public_domain:青空文庫:愛と美について:太宰治
察知,さっち,감지,あさましきもの,太宰治,https://www.aozora.gr.jp/cards/000035/files/240_ruby_2332.zip,女の発情を察知していた。,,public_domain:青空文庫:あさましきもの:太宰治
詐欺,さぎ,사기,あさましきもの,太宰治,https://www.aozora.gr.jp/cards/000035/files/240_ruby_2332.zip,男の罪名は、結婚詐欺であった。,,public_domain:青空文庫:あさましきもの:太宰治
くすぐったい,くすぐったい,간지럽다,兄たち,太宰治,https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip,顔が、不思議なくらい美しく、そのころ姉たちが読んでいた少女雑誌に、フキヤ・コウジとかいう人の画いた、眼の大きい、からだの細い少女の口絵が毎月出ていましたけれど、兄の顔は、あの少女の顔にそっくりで、私は時々ぼんやり、その兄の顔を眺めていて、ねたましさでは無く、へんにくすぐったいような楽しさを感じていました。,,public_domain:青空文庫:兄たち:太宰治
創刊,そうかん,창간,兄たち,太宰治,https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip,長兄は、創刊号に随筆を発表しました。,,public_domain:青空文庫:兄たち:太宰治
口述,こうじゅつ,구술,兄たち,太宰治,https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip,「めし」という題で、長兄が、それを私に口述筆記させました。,,public_domain:青空文庫:兄たち:太宰治
豪快な,ごうかいな,호쾌한,兄たち,太宰治,https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip,次兄は、酒にも強く、親分気質の豪快な心を持っていて、けれども、決して酒に負けず、いつでも長兄の相談相手になって、まじめに物事を処理し、謙遜な人でありました。,,public_domain:青空文庫:兄たち:太宰治
長編,ちょうへん,장편,兄たち,太宰治,https://www.aozora.gr.jp/cards/000035/files/239_ruby_20002.zip,なかでも、「奪い合い」という長編戯曲に就いては私は、いまでも、その中の人物の表情までも、はっきり思い出すことができるのであります。,,public_domain:青空文庫:兄たち:太宰治
排除,はいじょ,배제,一日の労苦,太宰治,https://www.aozora.gr.jp/cards/000035/files/1592_ruby_17960.zip,かつて、排除と反抗は作家修行の第一歩であった。,,public_domain:青空文庫:一日の労苦:太宰治
押し寄せる,おしよせる,밀려오다,一兵卒,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1066_ruby_4602.zip,潮のように押し寄せる。,,public_domain:青空文庫:一兵卒:田山花袋
滑らかな,なめらかな,매끄러운,一兵卒,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1066_ruby_4602.zip,故郷のいさご路、雨上がりの湿った海岸の砂路、あの滑らかな心地の好い路が懐しい。,,public_domain:青空文庫:一兵卒:田山花袋
軍艦,ぐんかん,군함,一兵卒,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1066_ruby_4602.zip,敵の軍艦が突然出てきて、一砲弾のために沈められて、海底の藻屑となっても遺憾がないと思った。,,public_domain:青空文庫:一兵卒:田山花袋
予想外,よそうがい,예상 밖,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,かれはいまさらに美穂子の姿のいっそう強い影をその心に印しているのを予想外に思った。,,public_domain:青空文庫:田舎教師:田山花袋
伝達,でんたつ,전달,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,村役場の兵事係りが夜に日をついで、その命令を各戸に伝達すると、二十四時間にその管下に集まらなければならない壮丁たちは、父母妻子に別れを告げる暇もなく、あるは夕暮れの田舎道に、あるは停車場までの乗合馬車に、あるは楢林の間の野の路に、一包みの荷物をかかえて急いで国事におもむく姿がぞくぞくとして見られた。,,public_domain:青空文庫:田舎教師:田山花袋
共和,きょうわ,공화,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,英雄クルーゲル元トランスヴァール共和国大統領ホウル・クルーゲル歿す。,,public_domain:青空文庫:田舎教師:田山花袋
円満な,えんまんな,원만한,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,やさしい眼色と、にこにこした円満な顔には、初めて会った時から、人のよさそうなという感を清三の胸に起こさせた。,,public_domain:青空文庫:田舎教師:田山花袋
勇敢な,ゆうかんな,용감한,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,新聞紙上には日ごとに壮烈なる最後をとげた士官や、勇敢なる偉勲を奏した兵士の記事をもって満たされ、それにつづいて各地方の団隊の熱心なる忠君愛国の状態が見るように記されてある。,,public_domain:青空文庫:田舎教師:田山花袋
唱える,となえる,주장하다,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,教員たちは、「もうなんのかのと言っても旅順はじきに相違ないから、その時には休暇中でも、ぜひ学校に集まって、万歳を唱えることにしよう」などと言っていた。,,public_domain:青空文庫:田舎教師:田山花袋
嘆く,なげく,탄식하다,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,自己の不運を嘆くという心も起こらなかった。,,public_domain:青空文庫:田舎教師:田山花袋
好機,こうき,호기,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,若き新年は向上の好機なり。,,public_domain:青空文庫:田舎教師:田山花袋
好況,こうきょう,호황,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,定州の騎兵の衝突、軍事公債応募者の好況、わが艦隊の浦塩攻撃、旅順口外の激戦、臨時議会の開院、第二回閉塞運動、広瀬中佐の壮烈なる戦死、第一軍の出発につれて第二軍の編制、国民は今はまじめに戦争の意味と結果とを自覚し始めた。,,public_domain:青空文庫:田舎教師:田山花袋
安静,あんせい,안정,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,嘆息と涙とのあとに、静かなさびしいしかし甘い安静が来た。,,public_domain:青空文庫:田舎教師:田山花袋
応募,おうぼ,응모 지원,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,定州の騎兵の衝突、軍事公債応募者の好況、わが艦隊の浦塩攻撃、旅順口外の激戦、臨時議会の開院、第二回閉塞運動、広瀬中佐の壮烈なる戦死、第一軍の出発につれて第二軍の編制、国民は今はまじめに戦争の意味と結果とを自覚し始めた。,,public_domain:青空文庫:田舎教師:田山花袋
戸籍,こせき,호적,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,卓の上には戸籍台帳やら、収税帳やら、願届けを一まとめにした書類やらが秩序よく置かれて、頭を分けたやせぎすの二十四五の男と五十ぐらいの頭のはげた爺とが何かせっせと書いていた。,,public_domain:青空文庫:田舎教師:田山花袋
採集,さいしゅう,채집,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,今年の夏休暇に三日ほど秩父の三峰に関さんと遊びに行った時採集して来たものの中にはめずらしいものがあった。,,public_domain:青空文庫:田舎教師:田山花袋
整列,せいれつ,정렬,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,やがてベルが鳴る、長い廊下を生徒はぞろぞろと整列してきて、「別れ」をやるとそのまま、蜘蛛の子を散らしたように広場に散った。,,public_domain:青空文庫:田舎教師:田山花袋
決議,けつぎ,결의,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,そして陥落の公報が達した日には、休日であろうがなんであろうが、職員一統学校に集まって大々的祝宴会を開こうと決議した。,,public_domain:青空文庫:田舎教師:田山花袋
沈没,ちんぼつ,침몰,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,初瀬吉野宮古の沈没などをも考えて、「はたして最後の勝利を占めることができるだろうか」という不安の念も起こった。,,public_domain:青空文庫:田舎教師:田山花袋
版画,はんが,판화,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,清三はそれを手に取って、初めは藤島武二や中沢弘光の木版画のあざやかなのを見ていたが、やがて、晶子の歌に熱心に見入った。,,public_domain:青空文庫:田舎教師:田山花袋
痛切な,つうせつな,절실한,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,――ふまじめな生活がこの不健康な肉体を通じて痛切なる悔恨をともなって来た。,,public_domain:青空文庫:田舎教師:田山花袋
簡易な,かんいな,간이한,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,学校では学年末の日課採点に忙わしく、続いて簡易な試験が始まり、それがすむと、卒業証書授与式が行なわれた。,,public_domain:青空文庫:田舎教師:田山花袋
聴診器,ちょうしんき,청진기,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,医師は三十七八の髪を長くしたていねいな腰の低い人で、聴診器を耳に当てて、まず胸から腹のあたりを見た。,,public_domain:青空文庫:田舎教師:田山花袋
行進,こうしん,행진,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,急行軍の砲車、軍司令官の戦場におもむく朝の行進、砲声を前景にした茶褐色のはげた丘、その急忙の中を、水筒を肩からかけ、ピストルを腰に巻いて、手帳と鉛筆とを手にして飛んで歩いている一文学者の姿をかれはうらやましく思った。,,public_domain:青空文庫:田舎教師:田山花袋
補助,ほじょ,보조,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,その中のいく分を父母の補助に出すつもりであったが、旅行をする気がないでもないので、わざとそれをしまっておいた。,,public_domain:青空文庫:田舎教師:田山花袋
規模,きぼ,규모,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,財産があって無為に月日を送っているものもあれば、小規模の養蚕などをやって暮らしているものもある。,,public_domain:青空文庫:田舎教師:田山花袋
調理,ちょうり,조리,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,その日の晩餐は寺で調理してくれた。,,public_domain:青空文庫:田舎教師:田山花袋
講習,こうしゅう,강습,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,次の土曜日には、羽生の小学校に朝から講習会があった。,,public_domain:青空文庫:田舎教師:田山花袋
豊作,ほうさく,풍작,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,村長と校長とは愉快そうに今年の豊作などを話していると、若い連中は若い連中で検定試験や講習会の話などをした。,,public_domain:青空文庫:田舎教師:田山花袋
財政,ざいせい,재정,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,父と母と清三とは炬燵を取りまいて戸外に荒るるすさまじい冬の音を聞いていたが、こうした時に起こりかけた一家の財政の話が愚痴っぽい母親の口から出て、借金の多いことがいく度となくくり返された。,,public_domain:青空文庫:田舎教師:田山花袋
転校,てんこう,전학,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,実はまだ手筈だけで、表向きにしなかったものだからねえ……」と言って、細君の運んで来た茶を一杯ついで出して、「君もご存じかもしれないが、平田というあの年の老った教員、あれがもう老朽でしかたがないから、転校か免職かさせようと言っていたところに、ちょうど加藤さんからそういう話があるッて岸野君が言うもんだから、それでお頼みしようッていうことにしたのでした。,,public_domain:青空文庫:田舎教師:田山花袋
近眼,きんがん,근시안,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,古骨というのは、やはり郁治や清三と同じく三里の道を朝早く熊谷に通った連中の一人だが、そのほんとうの号は機山といって、町でも屈指の青縞商の息子で、平生は角帯などをしめて、つねに色の白い顔に銀縁の近眼鏡をかけていた。,,public_domain:青空文庫:田舎教師:田山花袋
革新,かくしん,혁신,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,明治三十七年一月一日――新しき生命と革新とを与ふべく、新しく苦心と成功と喜びと悲しみとをくだすべく新年は来たれり。,,public_domain:青空文庫:田舎教師:田山花袋
願書,がんしょ,원서,田舎教師,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1668_ruby_24546.zip,やがてその返事が来て埼玉県令十号の十三条に六十日の病気欠席は全俸（願書診断書付き）その以後二か月半俸としてあることを報じて来た。,,public_domain:青空文庫:田舎教師:田山花袋
浮かべる,うかべる,떠올리다,『田舎教師』について,田山花袋,https://www.aozora.gr.jp/cards/000214/files/46594_ruby_24547.zip,」「肺病だよ」「それは気の毒なことをしたね」私はその前に一二度会ったことがあるので、かすかながらもその姿を思い浮かべることができた。,,public_domain:青空文庫:『田舎教師』について:田山花袋
他方,たほう,다른 한편,少女病,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1098_ruby_4607.zip,杉田はむっとしたが、くだらん奴を相手にしてもと思って、他方を向いてしまった。,,public_domain:青空文庫:少女病:田山花袋
割り込む,わりこむ,끼어들다,トコヨゴヨミ,田山花袋,https://www.aozora.gr.jp/cards/000214/files/2950_txt_12262.zip,妻だけは何うやらこうやら割り込むようにして腰をかけさせて貰ったが、勇吉は大きな荷物を下に置きながら、便所の扉のところに凭りかかっていなければならなかった。,,public_domain:青空文庫:トコヨゴヨミ:田山花袋
箇条書き,かじょうがき,항목별로 씀,トコヨゴヨミ,田山花袋,https://www.aozora.gr.jp/cards/000214/files/2950_txt_12262.zip,かれは使用法を箇条書きにして書いて見たりした。,,public_domain:青空文庫:トコヨゴヨミ:田山花袋
不良な,ふりょうな,불량한,日本橋附近,田山花袋,https://www.aozora.gr.jp/cards/000214/files/55666_ruby_50616.zip,それは小僧をしくじってしまったのは、他にも二、三の原因はあったけれども、そうした路傍の食物を心ゆくばかり食わんがために不良な行為に堕ちて行ったのがその一つの原因であったことを想い起す。,,public_domain:青空文庫:日本橋附近:田山花袋
夥しい,おびただしい,엄청나다,日本橋附近,田山花袋,https://www.aozora.gr.jp/cards/000214/files/55666_ruby_50616.zip,否、その有明の詩の時分からでも、あたりのさまが夥しい変遷をした。,,public_domain:青空文庫:日本橋附近:田山花袋
活発な,かっぱつな,활발한,日本橋附近,田山花袋,https://www.aozora.gr.jp/cards/000214/files/55666_ruby_50616.zip,従って魚河岸は東京でも一番活発なところ、また一番わかりにくいところとして常にその頃の私の頭に印象されて残っていた。,,public_domain:青空文庫:日本橋附近:田山花袋
浸る,ひたる,잠기다,日本橋附近,田山花袋,https://www.aozora.gr.jp/cards/000214/files/55666_ruby_50616.zip,ちょっと電車に乗って来て、すぐこうした明るい光線に浸ることが出来る。,,public_domain:青空文庫:日本橋附近:田山花袋
情け深い,なさけぶかい,인정 많다,ネギ一束,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1081_ruby.zip,乳酪を買う銭がないので、隙をつぶして、あっちこっちと情け深い人の恵みを求め歩いた。,,public_domain:青空文庫:ネギ一束:田山花袋
過労,かろう,과로,ネギ一束,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1081_ruby.zip,過労と営養不良とで、乳が十日目ころからぱったり留まった。,,public_domain:青空文庫:ネギ一束:田山花袋
主観,しゅかん,주관,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,熱い主観の情と冷めたい客観の批判とが絡り合せた糸のように固く結び着けられて、一種異様の心の状態を呈した。,,public_domain:青空文庫:蒲団:田山花袋
地形,ちけい,지형,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,山陽線から高梁川の谷を遡って奥十数里、こんな山の中にもこんなハイカラの女があるかと思うと、それでも何となくなつかしく、時雄はその附近の地形やら山やら川やらを仔細に見た。,,public_domain:青空文庫:蒲団:田山花袋
帯びる,おびる,띠다,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,自分の遣ったことには自分が全責任を帯びる覚悟がなくては」芳子にはこの時雄の教訓が何より意味があるように聞えて、渇仰の念が愈※加わった。,,public_domain:青空文庫:蒲団:田山花袋
携わる,たずさわる,종사하다,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,その手紙には女の身として文学に携わることの不心得、女は生理的に母たるの義務を尽さなければならぬ理由、処女にして文学者たるの危険などを縷々として説いて、幾らか罵倒的の文辞をも陳べて、これならもう愛想をつかして断念めて了うであろうと時雄は思って微笑した。,,public_domain:青空文庫:蒲団:田山花袋
植民地,しょくみんち,식민지,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,かの女を得なければ寧そ南洋の植民地に漂泊しようというほどの熱烈な心を抱いて、華表、長い石階、社殿、俳句の懸行燈、この常夜燈の三字にはよく見入って物を思ったものだ。,,public_domain:青空文庫:蒲団:田山花袋
編む,あむ,엮다,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,産褥から出たばかりの細君を助けて、靴下を編む、襟巻を編む、着物を縫う、子供を遊ばせるという生々した態度、時雄は新婚当座に再び帰ったような気がして、家門近く来るとそそるように胸が動いた。,,public_domain:青空文庫:蒲団:田山花袋
背く,そむく,거스르다,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,芳子の胸にさまざまの不服、不平、悲哀が溢れたであろうが、しかも時雄の厳かなる命令に背くわけには行かなかった。,,public_domain:青空文庫:蒲団:田山花袋
頻繁,ひんぱん,빈번함,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,その寓していた家は麹町の土手三番町、甲武の電車の通る土手際で、芳子の書斎はその家での客座敷、八畳の一間、前に往来の頻繁な道路があって、がやがやと往来の人やら子供やらで喧しい。,,public_domain:青空文庫:蒲団:田山花袋
頻繁な,ひんぱんな,빈번한,蒲団,田山花袋,https://www.aozora.gr.jp/cards/000214/files/1669_ruby_8218.zip,その寓していた家は麹町の土手三番町、甲武の電車の通る土手際で、芳子の書斎はその家での客座敷、八畳の一間、前に往来の頻繁な道路があって、がやがやと往来の人やら子供やらで喧しい。,,public_domain:青空文庫:蒲団:田山花袋
不吉な,ふきつな,불길한,盈虚,中島敦,https://www.aozora.gr.jp/cards/000119/files/24438_ruby_11131.zip,公は不吉なものを見たように眉を顰め、再び室に入って、気になるままに灯の下で自ら筮竹を取った。,,public_domain:青空文庫:盈虚:中島敦
好転,こうてん,호전,盈虚,中島敦,https://www.aozora.gr.jp/cards/000119/files/24438_ruby_11131.zip,孔叔圉が死に、其の未亡人で※※の姉に当る伯姫が、息子の※を虚器に擁して権勢を揮い始めてから、漸く衛の都の空気は亡命太子にとって好転して来た。,,public_domain:青空文庫:盈虚:中島敦
提示,ていじ,제시,盈虚,中島敦,https://www.aozora.gr.jp/cards/000119/files/24438_ruby_11131.zip,荘公は城門を悉く閉じ、自ら城楼に登って叛軍に呼び掛け、和議の条件を種々提示したが石圃は頑として応じない。,,public_domain:青空文庫:盈虚:中島敦
